Board/Commission,Name,Last Action Date,Last Action,Replacing,County,Address,LD of Residence
Gateway Development Commission,Balpreet  Grewal-Virk,12/18/2025,Interviewed / Reported from Committee,Reappointment,Bergen,Upper Saddle River,N/A
New Jersey Cultural Trust Board of Trustees,Rabiya  Kader,12/18/2025,Received and Referred to SJU,Reappointment,Mercer,Princeton,N/A
Port Authority of New York and New Jersey,Joseph  Kelley,12/18/2025,Advise and Consent,Michelle Richardson,Hudson,Hoboken,N/A
Gloucester County Board of Taxation,Lou  Sebastiani,12/18/2025,Advise and Consent,Reappointment,Gloucester,Swedesboro,N/A
Monmouth County Board of Taxation,Amy  Mallet,12/18/2025,Advise and Consent,Reappointment,Monmouth,Tinton Falls,N/A
Administrative Law Judge,Jessica S. O'Connor,12/18/2025,Interviewed / Reported from Committee,for term,"Burlington, Hunterdon",Palmyra,N/A
Burlington County Board of Taxation,Michael  Locatell,12/18/2025,Advise and Consent,Reappointment,N/A,Moorestown,N/A
Ramapo College of New Jersey - Board of Trustees,Brady  O'Connor,12/18/2025,Advise and Consent,Charles Shotmeyer,"Morris, Warren",Denville,N/A
New Jersey Schools Development Authority,Robert  Nixon,12/18/2025,Advise and Consent,Reappointment,Ocean,Manahawkin,N/A
Division of Workers' Compensation,Michael M. Luther,12/18/2025,Advise and Consent,Reappointment,N/A,Mt.Tabor,N/A
William Paterson University of New Jersey - Board of Trustees,Linda  Niro,12/18/2025,Advise and Consent,Reappointment,N/A,"Boca Raton, FL",N/A
New Jersey Cultural Trust Board of Trustees,John Paul Nicolaides,12/18/2025,Received and Referred to SJU,Reappointment,"Gloucester, Monmouth",Red Bank,N/A
William Paterson University of New Jersey - Board of Trustees,Brad  Neilley Sr.,12/18/2025,Considered / Reported from Committee,Reappointment,Mercer,Princeton,N/A
Monmouth County Board of Taxation,Juan  Malave,12/18/2025,Advise and Consent,Reappointment,N/A,Howell,N/A
New Jersey Advisory Commission on the Status of Women,Toshira  Maldonado,12/18/2025,Advise and Consent,Louvenia Major,Atlantic,Mays Landing,N/A
New Jersey State Parks and Open Space Foundation,Sean  Moriarty,12/18/2025,Advise and Consent,for term,Camden,Haddonfield,N/A
Superior Court,Daniel J. Kelly,12/18/2025,Interviewed / Reported from Committee,Gerald J. Council,Mercer,Titusville,N/A
Highlands Water Protection and Planning Council,Melonie  Marano,12/18/2025,Interviewed / Reported from Committee,Robert Walton,N/A,Green Brook,N/A
New Jersey Institute of Technology University Board of Trustees,Richard  Maser,12/18/2025,Considered / Reported from Committee,Reappointment,N/A,"Fort Lauderdale, FL",N/A
Superior Court,Benjamin D. Morgan J.S.C.,12/18/2025,Advise and Consent,Reappointment,Gloucester,Mullica Hill,N/A
Division of Workers' Compensation,Dana Wilt Mayo,12/18/2025,Interviewed / Reported from Committee,Reappointment,N/A,North Brunswick,N/A
Salem County Board of Taxation,Kathy  McAllister,12/18/2025,Advise and Consent,Brenda Hall,Salem,Pennsville,N/A
College of New Jersey -  Board of Trustees,Thomas  McCarthy,12/18/2025,Advise and Consent,Rosedale Hymerling,Monmouth,Allentown,N/A
Camden County Board of Taxation,Kate  McDonnell,12/18/2025,Considered / Reported from Committee,William Wilhelm,Camden,Haddon Township,N/A
Division of Workers' Compensation,John P. McGovern,12/18/2025,Advise and Consent,for term,N/A,Lake Como,N/A
New Jersey Historic Trust,Kenneth Alan Miller,12/18/2025,Advise and Consent,Reappointment,"Middlesex, Morris",Morristown,N/A
New Jersey State Parks and Open Space Foundation,Juan  Melli,12/18/2025,Advise and Consent,for term,Hudson,Hoboken,N/A
Union County Board of Taxation,Mary  O'Connor,12/18/2025,Advise and Consent,Peter Lijoi,Union,Cranford,N/A
Superior Court,Jill G. O'Malley J.S.C.,12/18/2025,Advise and Consent,Reappointment,Monmouth,Colts Neck,N/A
Superior Court,Joseph A. Levin J.S.C.,12/18/2025,Advise and Consent,Reappointment,Atlantic,Margate,N/A
Port Authority of New York and New Jersey,Kevin  O'Toole,12/18/2025,Advise and Consent,Reappointment,"Essex, Gloucester, Mercer, Ocean",Cedar Grove,N/A
New Jersey Historic Trust,Deborah Marquis Kelly,12/18/2025,Considered / Reported from Committee,Reappointment,Burlington,Crosswicks,N/A
Thomas Edison State University Board of Trustees,Patricia  Kempton,12/18/2025,Advise and Consent,Vacant,Mercer,Ewing,N/A
Board of Examiners of Electrical Contractors,Gino  Pasqualone,12/18/2025,Received and Referred to SJU,Reappointment,Burlington,Columbus,N/A
Union County Board of Taxation,Jeanne  Kingsley,12/18/2025,Advise and Consent,George Wagenhoffer,Union,Berkeley Heights,N/A
New Jersey Sports and Exposition Authority,Sam  Parker,12/18/2025,Advise and Consent,John Duthie,"Monmouth, Ocean",Wanamassa,N/A
New Jersey Water Supply Authority,Kenneth  Klipstein,12/18/2025,Advise and Consent,Shing-Fu Hsueh,Hunterdon,Califon,N/A
Board of Examiners of Electrical Contractors,Joseph  Knecht Jr.,12/18/2025,Received and Referred to SJU,Reappointment,"Burlington, Cape May",Tabernacle,N/A
New Jersey Cultural Trust Board of Trustees,Claire  Knopf,12/18/2025,Received and Referred to SJU,Reappointment,Monmouth,Rumson,N/A
Gloucester County Board of Taxation,Justin  Kolman,12/18/2025,Advise and Consent,Reappointment,Gloucester,Glassboro,N/A
New Jersey Public Employment Relations Commission,Pasquale  Papero Jr.,12/18/2025,Considered / Reported from Committee,Reappointment,"Monmouth, Somerset",Hamilton,N/A
Motion Picture and Television Development Commission,Janice  Kovach,12/18/2025,Advise and Consent,Reappointment,"Essex, Hunterdon, Passaic",Clinton,N/A
State Board of Chiropractic Examiners,Jordan  Kovacs,12/18/2025,Advise and Consent,Lambros Lambrou,Monmouth,Manasquan,N/A
Board of Examiners of Electrical Contractors,Constantine  Papademas,12/18/2025,Received and Referred to SJU,Reappointment,Morris,Montville,N/A
Division of Workers' Compensation,David M. LaPorta,12/18/2025,Received and Referred to SJU,for term,Somerset,Gladstone,N/A
Hudson County Deputy Superintendent of Elections,Kevin  Lacey,12/18/2025,Advise and Consent,John Brzozowski,Hudson,Jersey City,N/A
College of New Jersey -  Board of Trustees,Lauren  Lalicon,12/18/2025,Considered / Reported from Committee,Maria Falca-Dodson,Mercer,Hightstown,N/A
Ramapo College of New Jersey - Board of Trustees,Stephan  Lally,12/18/2025,Advise and Consent,Bartholomew Talamini,Middlesex,Woodbridge,N/A
Board of Directors of University Hospital,Mark  Lattouf,12/18/2025,Interviewed / Reported from Committee,Reappointment,N/A,"Lake Worth, FL",N/A
Superior Court,Angelo J. Onofri,12/18/2025,Interviewed / Reported from Committee,Anthony M. Massi,"Monmouth, Somerset",Hamilton,N/A
Casino Reinvestment Development Authority,Michael  Laughlin,12/18/2025,Advise and Consent,Reappointment,"Camden, Gloucester",Williamstown,N/A
Superior Court,Christopher B. Leitner,12/18/2025,Interviewed / Reported from Committee,Theresa A. Cunningham,"Camden, Ocean",Point Pleasant,N/A
Superior Court,Christina Y. Emery,12/18/2025,Interviewed / Reported from Committee,Paula T. Dow,Burlington,Hainesport,N/A
Superior Court,Jaclyn  Medina J.S.C.,12/18/2025,Advise and Consent,Reappointment,Bergen,Paramus,N/A
Salem County Board of Taxation,Debra  Behnke,12/18/2025,Advise and Consent,Reappointment,Salem,Pennsville,N/A
Sussex County Board of Taxation,Phillip  Crabb,12/18/2025,Advise and Consent,Andrea Cocula,"Essex, Morris, Sussex",Franklin,N/A
Monmouth County Board of Taxation,Pamela  Shimko,12/18/2025,Advise and Consent,Reappointment,Monmouth,Wall Township,N/A
Superior Court,Tracy M. Thompson,12/18/2025,Interviewed / Reported from Committee,Robert W. Bingham,Mercer,Ewing,N/A
Delaware and Raritan Canal Commission,Robert  Bostock,12/18/2025,Considered / Reported from Committee,Julia Cobb Allen,Mercer,Lawrenceville,N/A
Superior Court,Mark B. Shoemaker J.S.C.,12/18/2025,Advise and Consent,Reappointment,N/A,Mt. Royal,N/A
Salem County Board of Taxation,Angela  Voros,12/18/2025,Advise and Consent,Reappointment,Salem,Pittsgrove,N/A
College of New Jersey -  Board of Trustees,Allen  Silk,12/18/2025,Considered / Reported from Committee,Reappointment,Monmouth,Sea Girt,N/A
New Jersey Public Employment Relations Commission,Lindsay  Davey,12/18/2025,Advise and Consent,Barry Kushnir,Camden,Runnemede,N/A
Local Finance Board,Ryan  Cooper,12/18/2025,Advise and Consent,Theodore Light,Union,Cranford,N/A
New Jersey Advisory Commission on the Status of Women,Jackie  Cornell,12/18/2025,Considered / Reported from Committee,Deborah Veach,Mercer,Pennington,N/A
Motion Picture and Television Development Commission,David  Smith,12/18/2025,Considered / Reported from Committee,Reappointment,Mercer,Pennington,N/A
New Jersey Cultural Trust Board of Trustees,Bette  Daniele,12/18/2025,Received and Referred to SJU,Reappointment,"Middlesex, Sussex",Edison,N/A
Montclair State University - Board of Trustees,Eric  Brophy,12/18/2025,Considered / Reported from Committee,John McGoldrick,Monmouth,Wall,N/A
Salem County Board of Taxation,Kevin  Crouch,12/18/2025,Advise and Consent,Reappointment,Salem,Woodstown,N/A
Board of Examiners of Electrical Contractors,Christopher  Cunningham,12/18/2025,Received and Referred to SJU,Arthus Jacobs,Bergen,Hasbrouck Heights,N/A
Union County Prosecutor,William A. Daniel,12/18/2025,Advise and Consent,Reappointment,Union,Linden,N/A
Board of the Higher Education Student Assistance Authority,Eduardo  Valenzuela,12/18/2025,Advise and Consent,Jean McDonald Rash,Middlesex,Piscataway,N/A
Hudson County Board of Taxation,Angelo  Valente,12/18/2025,Advise and Consent,Reappointment,Hudson,Hoboken,N/A
New Jersey Institute of Technology University Board of Trustees,Dennis  Toft,12/18/2025,Considered / Reported from Committee,Reappointment,Union,Berkeley Heights,N/A
New Jersey Transit Corporation,Michael  Beson,12/18/2025,Interviewed / Reported from Committee,Carlos Medina,N/A,Ocean,N/A
State Lottery Commission,Robert James D'Anton,12/18/2025,Considered / Reported from Committee,Reappointment,Ocean,Lavallette,N/A
Hudson County Board of Taxation,Vincent  Cuseglio,12/18/2025,Advise and Consent,Reappointment,Hudson,Bayonne,N/A
Union County Board of Taxation,Nicolino  Curiale,12/18/2025,Advise and Consent,Maureen McLeer Morin,Union,Summit,N/A
Superior Court,Michael N. Beukas J.S.C.,12/18/2025,Advise and Consent,Reappointment,Bergen,River Vale,N/A
State Parole Board,Thurselle  Chisolm-Williams,12/18/2025,Received and Referred to SJU,Charlie Jones,Essex,East Orange,N/A
Atlantic County Board of Taxation,Charles  Woolson Jr.,12/18/2025,Advise and Consent,Reappointment,Atlantic,Hammonton,N/A
Board of Directors of University Hospital,Tracie  DeSarno,12/18/2025,Interviewed / Reported from Committee,David Molowa,"Hunterdon, Middlesex, Union",Union,N/A
Atlantic County Board of Taxation,Michael  Duffy,12/18/2025,Advise and Consent,Reappointment,Atlantic,Egg Harbor Township,N/A
New Jersey Cultural Trust Board of Trustees,Thomas  Carroll,12/18/2025,Received and Referred to SJU,Reappointment,Cape May,Cape May,N/A
Hudson County Board of Taxation,Jodi  Drennan,12/18/2025,Advise and Consent,Reappointment,Hudson,Jersey City,N/A
Union County Board of Taxation,Carlos  Carvalho,12/18/2025,Advise and Consent,Amelia Mapp,Union,Elizabeth,N/A
Board of the Higher Education Student Assistance Authority,Lisa  Dougherty,12/18/2025,Advise and Consent,Jon Larson,Monmouth,Manalapan,N/A
Atlantic County Board of Taxation,Stephen  Dicht,12/18/2025,Advise and Consent,Reappointment,Atlantic,Ventnor City,N/A
Salem County Board of Taxation,Steven  Caltabiano,12/18/2025,Advise and Consent,Reappointment,Salem,Woodstown,N/A
New Jersey Advisory Commission on the Status of Women,Diana  Agu,12/18/2025,Advise and Consent,Deborah Berry-Toon,"Middlesex, Morris",Morristown,N/A
Port Authority of New York and New Jersey,Fanny  Cedeno,12/18/2025,Advise and Consent,Joseph Kelley,Hudson,Union City,N/A
Superior Court,Chad N. Cagan J.S.C.,12/18/2025,Advise and Consent,Reappointment,Monmouth,Freehold,N/A
William Paterson University of New Jersey - Board of Trustees,Deborah  Zastocki,12/18/2025,Advise and Consent,Reappointment,N/A,"Pittsboro, NC",N/A
Superior Court,Valentina M. DiPippo,12/18/2025,Interviewed / Reported from Committee,Mitchel E. Ostrer,Mercer,Ewing,N/A
State Investment Council,Domenic  DiPiero,12/18/2025,Advise and Consent,Charles Dolan,"Cape May, Monmouth, Morris",Middletown,N/A
South Jersey Port Corporation,Dominick  Burzichelli,12/18/2025,Advise and Consent,Chad Michael Bruner,Gloucester,Gibbstown,N/A
Superior Court,Amy  Devenny,12/18/2025,Interviewed / Reported from Committee,Wayne J. Forrest,Mercer,Robbinsville,N/A
Camden County Board of Taxation,Adam  Dembo,12/18/2025,Advise and Consent,Vacant,"Camden, Somerset",Voorhees,N/A
Somerset County Board of Taxation,Jeffrey  Wright,12/18/2025,Advise and Consent,Elizabeth Graner,Somerset,Hillsborough,N/A
State Board of Professional Engineers and Land Surveyors,Edward  Stinson,12/18/2025,Advise and Consent,James Valenti,Atlantic,Brigantine,N/A
New Jersey Sports and Exposition Authority,John  Duthie,12/18/2025,Advise and Consent,Steven Plofker,"Monmouth, Ocean",Ocean Township,N/A
Superior Court,Philip J. Degnan J.S.C.,12/18/2025,Advise and Consent,Reappointment,"Burlington, Morris",Chester,N/A
College of New Jersey -  Board of Trustees,Angela  Bess,12/18/2025,Advise and Consent,Treby McLaughlin Williams,N/A,Moorestown,N/A
New Jersey Transit Corporation,Munr  Kazmir,12/15/2025,Interviewed / Reported from Committee,Carlos Medina,Bergen,Closter,N/A
Sussex County Board of Taxation,George  Conway,12/15/2025,Considered,Reappointment,N/A,Highland Lakes,N/A
"Horizon Blue Cross and Blue Shield, Inc. of New Jersey - Board of Directors",Donna  Smyth,12/15/2025,Received and Referred to SJU,Christopher Bateman,Union,Scotch Plains,N/A
Sussex County Board of Taxation,Richard  Ecke,12/15/2025,Considered,Reappointment,Hunterdon,Byram,N/A
Highlands Water Protection and Planning Council,Pasquale  Lepore,12/15/2025,Withdrawn,Bruce James,Passaic,Haledon,N/A
State Parole Board,Brian  Woods,12/15/2025,Interviewed,Kerri Cody,N/A,Shamong,N/A
Ramapo College of New Jersey - Board of Trustees,Susan  Anisfield Vallari,12/15/2025,Considered / Reported from Committee,Reappointment,Bergen,Upper Saddle River,N/A
State Council on Developmental Disabilities,Michael  McCarthy,12/15/2025,Considered / Reported from Committee,Tara Montague,Bergen,Dumont,N/A
State Parole Board,Frank  Del Vecchio,12/15/2025,Interviewed / Reported from Committee,Reappointment,Bergen,Ridgewood,N/A
Domestic Companion Animal Council,Roni  Wildoner,12/15/2025,Considered / Reported from Committee,Sherry Ramsey,Bergen,Ramsey,N/A
New Jersey Sports and Exposition Authority,Louis  Stellato Jr.,12/15/2025,Interviewed / Reported from Committee,Reappointment,Bergen,Lyndhurst,N/A
Superior Court,Kandace L. Clarke,12/11/2025,Received and Referred to SJU,Linda Lordi Cavanaugh,Essex,Bloomfield,N/A
Atlantic County Board of Taxation,Joanne  Famularo,12/11/2025,Received and Referred to SJU,William Polistina,"Atlantic, Cumberland, Morris",Pleasantville,N/A
Division of Workers' Compensation,Walter H. Schneider Jr.,12/11/2025,Received and Referred to SJU,for term,Hudson,Kearny,N/A
New Jersey Schools Development Authority,Michael  McLaughlin,12/11/2025,Received and Referred to SJU,Daniel Gumble,Somerset,Hillsborough,N/A
Superior Court,Joseph N. Minish,12/11/2025,Received and Referred to SJU,Carolyn E. Wright,Essex,Roseland,N/A
New Jersey Schools Development Authority,Daniel  Gumble,12/11/2025,Withdrawn,Reappointment,Bergen,Lyndhurst,N/A
Highlands Water Protection and Planning Council,Helen  Le Frois,12/11/2025,Received and Referred to SJU,Michael Francis,Sussex,Newton,N/A
Superior Court,Lawrence H. Shapiro,12/11/2025,Received and Referred to SJU,Richard W. English,Monmouth,West Long Branch,N/A
Administrative Law Judge,Barbara A. Singer,12/11/2025,Received and Referred to SJU,for term,Monmouth,Holmdel,N/A
Superior Court,Kevin R. Reich,12/11/2025,Received and Referred to SJU,Jodi Lee Alper,Morris,Madison,N/A
Superior Court,Robert W. Phelan,12/11/2025,Received and Referred to SJU,Teresa A. Kondrup-Coyle,"Cape May, Monmouth, Morris",Middletown,N/A
New Jersey Public Employment Relations Commission,Barry  Kushnir,12/08/2025,Withdrawn,Reappointment,N/A,Ocean,N/A
State Investment Council,Leonard  Carr,12/08/2025,Received and Referred to SJU,Reappointment,Essex,West Orange,N/A
New Jersey Institute of Technology University Board of Trustees,Jason  Baynes,12/08/2025,Received and Referred to SJU,Reappointment,Bergen,Paramus,N/A
Board of Directors of University Hospital,Linda  Baraka,12/08/2025,Received and Referred to SJU,Keith Green,Essex,Newark,N/A
Board of Directors of University Hospital,Sarah  Adelman,12/08/2025,Received and Referred to SJU,Annette Catino,N/A,Moorestown,N/A
State Investment Council,Samir  Pandiri,12/08/2025,Received and Referred to SJU,Reappointment,Morris,Chatham,N/A
Delaware and Raritan Canal Commission,Douglas  Palmer,12/08/2025,Received and Referred to SJU,Reappointment,Mercer,Princeton,N/A
Delaware and Raritan Canal Commission,Phillip  Lubitz,12/08/2025,Received and Referred to SJU,Reappointment,"Camden, Hunterdon",Stockton,N/A
Delaware and Raritan Canal Commission,Matthew  Walsh,12/08/2025,Received and Referred to SJU,John Reiser,N/A,Flemington,N/A
State Investment Council,Wasseem  Boraie,12/08/2025,Received and Referred to SJU,Reappointment,Middlesex,East Brunswick,N/A
Delaware and Raritan Canal Commission,Christopher  Bateman,12/08/2025,Received and Referred to SJU,Bruce Stout,Somerset,Neshanic Station,N/A
Passaic Valley Sewerage Commission,Josh  Zielinski,12/08/2025,Received and Referred to SJU,Thomas Tucci,Essex,Montclair,N/A
State Investment Council,Ted  Aronson,12/08/2025,Received and Referred to SJU,Reappointment,N/A,"Philadelphia, PA",N/A
New Jersey Institute of Technology University Board of Trustees,Elisa  Charters,12/08/2025,Received and Referred to SJU,Reappointment,Essex,Short Hills,N/A
Montclair State University - Board of Trustees,Leonard  Carr,12/08/2025,Received and Referred to SJU,Rose Cali,Essex,West Orange,N/A
Civil Service Commission,Dolores Ann Gorczyca,12/08/2025,Received and Referred to SJU,Reappointment,Monmouth,Freehold,N/A
State Investment Council,Deepak  Raj,12/08/2025,Received and Referred to SJU,Reappointment,Mercer,Princeton,N/A
Montclair State University - Board of Trustees,Kent  Sluyter,12/08/2025,Received and Referred to SJU,Reappointment,"Burlington, Hunterdon",Lebanon,N/A
State Investment Council,James  Hanson II,12/08/2025,Received and Referred to SJU,Reappointment,Somerset,Bernardsville,N/A
Montclair State University - Board of Trustees,Mary  Comito,12/08/2025,Received and Referred to SJU,Reappointment,Essex,Roseland,N/A
Highlands Water Protection and Planning Council,Kelley  Smith,12/08/2025,Received and Referred to SJU,Abigail Postma,Warren,Phillipsburg,N/A
Delaware and Raritan Canal Commission,Caryl  Shoffner,12/08/2025,Received and Referred to SJU,Reappointment,Somerset,South Bound Brook,N/A
New Jersey Institute of Technology University Board of Trustees,Norma  Clayton,12/08/2025,Received and Referred to SJU,Reappointment,N/A,"Wildwood, MO",N/A
Board of Directors of University Hospital,David  Jefferson,12/08/2025,Received and Referred to SJU,Steven Landers,Warren,Warren,N/A
New Jersey Institute of Technology University Board of Trustees,Dhiraj  Shah,12/08/2025,Received and Referred to SJU,Reappointment,"Middlesex, Morris",Morristown,N/A
Fish and Game Council,Raymond  Seborowski,12/08/2025,Received and Referred to SJU,Joseph De Martino,N/A,Howell,N/A
New Jersey Institute of Technology University Board of Trustees,Demetrios  Stamatis,12/08/2025,Received and Referred to SJU,Reappointment,"Monmouth, Sussex",Spring Lake,N/A
Camden County Board of Taxation,Brett  Hina,12/08/2025,Received and Referred to SJU,Vacant,Camden,Haddon Township,N/A
Rowan University-Rutgers Camden Board of Governors,Lisa  Williams,12/04/2025,Received and Referred to SJU,Micheline Davis,Burlington,Willingboro,N/A
Division of Workers' Compensation,Anthony R. Mautone Jr.,12/04/2025,Received and Referred to SJU,Reappointment,Essex,Millburn,N/A
New Jersey Public Employment Relations Commission,David  Hines,12/04/2025,Received and Referred to SJU,Craig Ford,"Mercer, Somerset",Millstone,N/A
Hearing Aid Dispensers Examining Committee,Elena  Weitz,12/04/2025,Received and Referred to SJU,David Weesner,Essex,Livingston,N/A
Delaware River Joint Toll Bridge Commission,John  Di Veronica,12/04/2025,Received and Referred to SJU,Yuki Moore Laurenti,Mercer,Ewing,N/A
New Jersey Board of Public Utilities,Emma  Rebhorn,12/04/2025,Received and Referred to SJU,Joseph Fiordaliso,Essex,Maplewood,N/A
New Jersey State Council on the Arts,Robin  Gurin,12/04/2025,Received and Referred to SJU,Michael Penna,Hunterdon,Califon,N/A
Division of Workers' Compensation,Mary H. Casey,12/04/2025,Received and Referred to SJU,Reappointment,Monmouth,Brielle,N/A
College of New Jersey - Board of Trustees,James  Allen,12/04/2025,Received and Referred to SJU,Reappointment,Mercer,Trenton,N/A
Gloucester County Board of Taxation,Rocco  Ficara,12/04/2025,Received and Referred to SJU,Reappointment,Gloucester,Woodbury,N/A
Port Authority of New York and New Jersey,Craig  Guy,12/04/2025,Withdrawn,Joseph Kelley,Hudson,Jersey City,N/A
New Jersey Sports and Exposition Authority,Justin  Braz,12/04/2025,Received and Referred to SJU,Marguerite Schaffer,Burlington,Bordentown,N/A
Middlesex County Board of Taxation,Gary  Hirsch,12/04/2025,Received and Referred to SJU,Kevin Egan,N/A,North Brunswick,N/A
Gloucester County Board of Taxation,Bradley  Blubaugh,12/04/2025,Received and Referred to SJU,Reappointment,Gloucester,Sewell,N/A
